"FileName","ChangeFreq"
"scr-2_0_x.src.test.resources.integration_test_target_properties_xml","1"
"healthcheck.api.src.main.java.org.apache.felix.hc.util.HealthCheckFilter_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.BaseServletDTOBuilder_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples._settings.org_eclipse_jdt_core_prefs","1"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-metadata-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.CheckService_java","1"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.ResourceDependency_java","1"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.Hex_java","1"
"ipojo.handler.whiteboard.whiteboard-handler.src.main.java.org.apache.felix.ipojo.handler.wbp.WhiteBoardPatternHandler_java","1"
"framework.src.main.java.org.osgi.framework.startlevel.package-info_java","1"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.XSLTProcessor_java","1"
"webconsole.src.main.debug-resources.res.lib.themes.base.jquery_ui_core_css","1"
"main.java.org.apache.felix.scr.impl.ScrGogoCommand_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.manager.components.T1a_java","1"
"eventadmin.bridge_configuration.src.main.java.org.apache.felix.eventadmin.bridge.configuration.impl.Activator_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.DynCheckServiceProvider_java","1"
"ipojo.runtime.distributions.maven-tutorial.src.main.assembly.distribution_xml","1"
"useradmin.itest.src.test.resources.logback_xml","1"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.Service_java","1"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.OneDuplicateInstance_java","1"
"ipojo.junit4osgi.immediate-launcher.LICENSE","1"
"{scr-2_0_x => scr}.src.test.resources.integration_test_simple_components_configuration_change_xml","1"
"converter.converter.src.main.java.org.osgi.service.converter.Function_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.hello.api.Activator_java","1"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckProviderParentClass_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext_java","1"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationBaseTest_java","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.methods.BaseMethod_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AdapterWithConfigurationAndMetaType_java","1"
"http.bundle.src.main.java.org.apache.felix.http.bundle.internal.CombinedActivator_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.concurrency.B_java","1"
"main.java.org.apache.felix.scr.impl.inject.BindMethods_java","1"
"ipojo.junit4osgi.swing-runner.src.main.java.org.apache.felix.ipojo.junit4osgi.command.ResultTableModel_java","1"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.ResourceCapabilityImpl_java","1"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.json.JsonParserTest_java","1"
"framework.src.main.java.org.osgi.framework.wiring.dto.FrameworkWiringDTO_java","1"
"ipojo.runtime.core-it.ipojo-core-logger-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.MyService_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentHolder_java","1"
"ipojo.handler.temporal.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.render.MetadataFilter_java","1"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.maven.shared.osgi.package-summary_html","1"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.inject.DuplexReferenceMethods_java","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.TemporalAnnotationsTest_java","1"
"webconsole.src.main.resources.res.ui.config_css","1"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.DeploymentAdminEventTest_java","1"
"framework_security.src.main.java.org.apache.felix.framework.security.SecurityConstants_java","1"
"converter.codec.src.main.java.org.apache.felix.codec.impl.json.JsonParser_java","1"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.ObrGogoCommand_java","1"
"converter.{ => converter}.src.main.java.org.apache.felix.converter.impl.Util_java","1"
"http.proxy.src.main.java.org.apache.felix.http.proxy.ProxyListener_java","1"
"ipojo.junit4osgi.junit4osgi.src.main.java.org.apache.felix.ipojo.junit4osgi.impl.JunitExtender_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ServiceChangedTest_java","1"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.model.BundleState_java","1"
"test.java.org.apache.felix.scr.integration.components.felix3680_2.G_java","1"
"logbackend.src.main.java.org.apache.felix.logbackend.internal.LogbackLogListener_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.MutatingService_java","1"
"tools.maven-bundle-plugin.doc.site.css.maven-theme_css","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.AspectBaseTest_java","1"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.baseline.AbstractBaselinePlugin_java","1"
"connect.src.main.java.org.apache.felix.connect.EntryFilterEnumeration_java","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.skeleton.spell_english.spell_english_bnd","1"
"ipojo.runtime.core-it.ipojo-core-bad-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.bad.test.TestBadLFCCallback_java","1"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.message.FirstMessage_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.impl.manager.SingleComponentManagerTest_java","1"
"webconsole-plugins.ds.src.main.resources.OSGI-INF.l10n.bundle_bg_properties","1"
"ipojo.manipulator.annotations.src.main.java.org.apache.felix.ipojo.annotations.HandlerDeclaration_java","1"
"deploymentadmin.testbundles.bundleapi1.bnd_bnd","1"
"ipojo.manipulator.bnd-ipojo-plugin.src.test.java.org.apache.felix.ipojo.bnd.PojoizationPluginTestCase_java","1"
"converter.codec.src.main.java.org.osgi.service.{codec.Codec_java => serializer.Serializer_java}","1"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceTestActivator2_java","1"
"ipojo.runtime.core-it.ipojo-core-factory-version-test.src.test.java.org.apache.felix.ipojo.tests.core.VersionConflictTest_java","1"
"ipojo.handler.jmx.jmx-handler.src.main.java.org.apache.felix.ipojo.handlers.jmx.JMXHandlerDescription_java","1"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.message.SidExipired_java","1"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.Activator_java","1"
"{osgi-r7.scr => scr}.src.test.resources.components_activate_11_xml","1"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.configuration.PropertyDescriptor_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.AspectDynamicsTest_java","1"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.spi.Command_java","1"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.Tata_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.ComponentWorkbench_java","1"
"ipojo.runtime.composite-it.src.main.appended-resources.META-INF.NOTICE","1"
"fileinstall.src.main.resources.OSGI-INF.metatype.metatype_xml","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.store.JarFileResourceStore_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.policies.DynCheckServiceProvider_java","1"
"jmood.src.main.java.org.apache.felix.jmood.Activator_java","1"
"tools.org_apache_felix_scr_ant.src.main.java.org.apache.felix.scrplugin.ant.SCRDescriptorTask_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ComponentTestBase_java","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentContextImpl_java","1"
"{osgi-r7.configurator => configurator}.src.test.resources.json.valid_json","1"
"converter.serializer.src.test.java.org.apache.felix.serializer.impl.json.MyEmbeddedDTO_java","1"
"main.doc.apache-felix-framework-launching-and-embedding_html","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.LocationTest_java","1"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.logger.SystemLogger_java","1"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.rmi.RMIMarshaller_java","1"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_FELIX_3680_xml","1"
"ipojo.handler.transaction.transaction-handler-it.src.it.transaction-it.src.main.java.org.apache.felix.ipojo.handler.transaction.components.FooImpl_java","1"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.RelativizePath_java","1"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.persistence.CachingPersistenceManagerProxy_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.future.README","1"
"converter.converter.src.test.java.org.osgi.util.converter.PrefixAnnotation_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.AbstractInfo_java","1"
"bundlerepository.doc.apache-felix-osgi-bundle-repository_html","1"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.helper.InitReferenceMethod_java","1"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.handler.FilterConfigImplTest_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.visitor.generic.RootGenericVisitor_java","1"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.ConnectionNotificationEmitter_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680.G_java","1"
"ipojo.handler.transaction.transaction-handler-it.pom_xml","1"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.rmi.ClientUnmarshaller_java","1"
"converter.{ => converter}.src.main.java.org.apache.felix.converter.impl.Activator_java","1"
"framework.src.main.java.org.osgi.framework.ServiceException_java","1"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ListenerDTOBuilder_java","1"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.Activator_java","1"
"http.api.src.main.java.org.apache.felix.http.api.ExtHttpService_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestExposition_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.FieldActivatorComponent_java","1"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.SessionObject_java","1"
"{scr.src => src}.test.resources.reference_anonymous_11_xml","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.FactoryInjectedWithConfigurationBeforeTheCreateMethod_java","1"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.Stop_java","1"
"ipojo.runtime.core-it.ipojo-compatibility-test.src.test.java.org.apache.felix.ipojo.test.compatibility.TestBeingConsumedByEquinoxSCR1_4_100_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.FooProviderType1_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.callbacks.InstanceCbServiceService_java","1"
"examples.extenderbased_host.src.main.java.org.apache.felix.example.extenderbased.host.DrawingFrame_java","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.logger.LogServiceSupport_java","1"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.composite.CompositeComponentType_java","1"
"framework.src.main.java.org.osgi.framework.hooks.weaving.WeavingException_java","1"
"webconsole-plugins.servicediagnostics.doc.changelog_txt","1"
"converter.{ => converter}.src.main.java.org.osgi.service.converter.Converter_java","1"
"examples.frenchdictionary.pom_xml","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.Coercions_java","1"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.FilterTracker_java","1"
"deploymentadmin.autoconf.NOTICE","1"
"mishell.src.main.java.org.apache.felix.mishell.Activator_java","1"
"ipojo.handler.temporal.temporal-dependency-handler-it.src.it.temporal-it.src.test.java.org.apache.felix.ipojo.handler.temporal.test.NoDelayTest_java","1"
"tools.org_apache_felix_scr_ant.src.main.java.org.apache.felix.scrplugin.ant.AntLog_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ServiceTracker_java","1"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.test.java.org.apache.felix.ipojo.runtime.core.instantiator.TestOptionalMultipleInstantiation_java","1"
"ipojo.runtime.core-it.ipojo-api-test.src.main.java.org.apache.felix.ipojo.runtime.core.api.services.PlainHello_java","1"
"{scr => osgi-r7.scr}.src.test.resources.components_properties_11_xml","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.EnableComponent_java","1"
"examples.servicebased_square.pom_xml","1"
"test.java.org.apache.felix.scr.impl.metadata.XmlHandlerTest_java","1"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.store.mapper.FileSystemResourceMapperTestCase_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX2875_ServiceDependencyWithoutServiceNameTest_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","1"
"converter.serializer.src.main.java.org.apache.felix.serializer.{serializer => impl}.json.JsonCodecImpl_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.LocationTest_java","1"
"examples.extenderbased_host.src.main.resources.META-INF.LICENSE","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_BundleContext_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.annoconfig.NestedAnnoComponent_java","1"
"mosgi.jmx_registry.src.main.java.org.apache.felix.mosgi.jmx.registry.mx4j.tools.naming.NamingService_java","1"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestConfigAdmin_java","1"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.logger.ConsoleLogger_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.BundleDependencyBuilder_java","1"
"dependencymanager.release.resources.src.LICENSE","1"
"mosgi.doc.jmxconsole_sh","1"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.obrplugin.ObrDeployFile_html","1"
"jmood.src.main.java.org.apache.felix.jmood.core.BundleNotAvailableException_java","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.BundleState_java","1"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_simple_components_location_xml","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.model.literal.AnnotationPlayback_java","1"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.obrplugin.ObrInstall_java","1"
"examples.pom_xml","1"
"tools.maven-bundle-plugin.src.it.embed-multiple-artifacts.pom_xml","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.ComponentActorThread_java","1"
"ipojo.distributions.handler-tutorial.Log-Handler-Consumer.pom_xml","1"
"webconsole-plugins.servicediagnostics.sample.src.main.scala.servicediagnostics.sample.TestDM_scala","1"
"examples.servicebased_circle.src.main.resources.META-INF.LICENSE","1"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ConfigureThread_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.policies.CheckServiceProvider_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ServiceBindGreedyTest_java","1"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.context.ServletContextManagerTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.device.api.DeviceParameter_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ServiceTrackerCustomizer_java","1"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-creation-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.FooService_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.BundleComponentActivator_java","1"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.diagnostics.CircularDependency_java","1"
"ipojo.runtime.distributions.maven-tutorial.src.main.skeleton.hello_service.pom_xml","1"
"{scr.src => src}.test.resources.integration_test_component_concurrency_xml","1"
"gogo.runtime.doc.apache-felix-gogo-Dateien.site_css","1"
"ipojo.manipulator.manipulator.src.test.resources.MANIFEST_MF","1"
"test.java.org.apache.felix.scr.impl.metadata.instances.Level3Object_java","1"
"ipojo.handler.temporal.pom_xml","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix4984.A_java","1"
"ipojo.runtime.core-it.ipojo-core-lifecycle-controller-test.pom_xml","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.inject.BindMethodTest_java","1"
"{osgi-r7.configurator => configurator}.src.test.java.org.apache.felix.configurator.impl.model.ConfigTest_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.declaration.service.DefaultInstanceBuilder_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-timeout-test.pom_xml","1"
"converter.{codec => serializer}.src.test.java.org.apache.felix.serializer.impl.json.JsonSerializationTest_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.RankedDependency_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.FooProviderType2_java","1"
"upnp.samples.binarylight.src.main.java.org.apache.felix.upnp.sample.binaryLight.statevariables.StatusStateVariable_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.compositefactory.ProviderImpl_java","1"
"scr-2_0_x.src.test.resources.components_duplicate_service_10_xml","1"
"http.base.src.main.java.org.apache.felix.http.base.internal.logger.LogServiceSupport_java","1"
"ipojo.manipulator.maven-ipojo-plugin.src.main.java.org.apache.felix.ipojo.plugin.ManipulatorMojo_java","1"
"{scr-2_0_x => scr}.src.test.resources.integration_test_simple_components_configuration_pid_xml","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.MutatingServiceImpl_java","1"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.core.BundlesConfigurationPrinter_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.proxies.TestProxiedCollectionMultipleDependencies_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.ConfigurationComponentFactoryTest_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.ResourceVisitor_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.context.TestContextualFiltersAndExternalSources_java","1"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.nativ.NativeComponent_java","1"
"ipojo.handler.transaction.transaction-handler-it.src.it.transaction-it.src.test.java.org.apache.felix.ipojo.handler.transaction.test.TestAnnotations_java","1"
"shell_gui_plugin.src.main.java.org.apache.felix.shell.gui.plugin.OutputAreaStream_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.InstanceDeclaration_java","1"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.Base64_java","1"
"scr.originalData.gitLog_txt","1"
"{scr.src => src}.test.resources.integration_test_simple_components_service_binding_greedy_xml","1"
"webconsole-plugins.event.src.main.java.org.apache.felix.webconsole.plugins.event.internal.EventInfo_java","1"
"configurator.src.main.java.org.apache.felix.configurator.impl.logger.StdOutLogger_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.ErrorHandler_java","1"
"osgi-r7.configadmin.src.test.java.org.apache.felix.cm.impl.MockConfigurationManager_java","1"
"ipojo.runtime.composite-it.ipojo-composite-runtime-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.FooProviderTypeDyn_java","1"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.Log_java","1"
"main_distribution.doc.apache-felix-osgi-bundle-repository_html","1"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.queue.callable.StringCallable_java","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.MetaData_java","1"
"{osgi-r7.scr => scr}.bnd_bnd","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationBindingTest_java","1"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.providing.TestComp3_java","1"
"framework.src.main.java.org.apache.felix.framework.ExportedPackageImpl_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.optional.TestProxiedOptionalDependencies_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Private_ComponentContext_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.inject.methods.ActivateMethodTest_java","1"
"http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.internal.manager.HttpContextManager_java","1"
"jmood.src.main.java.org.apache.felix.jmood.compendium.ConfigAdminManagerMBean_java","1"
"http.proxy.src.main.java.org.apache.felix.http.proxy.DispatcherTracker_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.impl.manager.components.T3_java","1"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.{helper => inject}.MethodResult_java","1"
"{configadmin-1_8_x => configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ConfigurationMap_java","1"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.UpdateThread_java","1"
"framework.src.main.java.org.apache.felix.framework.FakeURLStreamHandler_java","1"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.osgi.EventAdminHelper_java","1"
"ipojo.handler.transaction.transaction-handler-it.src.it.transaction-it.src.main.resources.requiresnew_xml","1"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.DefaultNullObject_java","1"
"test.java.org.apache.felix.scr.integration.AnnoConfigTest_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-processor-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestConfigurationWithOverriddenInstance_java","1"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.src.org.apache.felix.dm.benchmark.scenario.Unchecked_java","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_checker.spell_checker_bnd","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Private_Map_java","1"
"mishell.README_txt","1"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.VersionRange_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.CollectionCheckService_java","1"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.baseline.DiffMessage_java","1"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.StreamDeploymentPackage_java","1"
"ipojo.handler.temporal.changelog_txt","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.FooProvider_java","1"
"ipojo.handler.extender.src.main.java.org.apache.felix.ipojo.handler.extender.ExtenderModelHandler_java","1"
"deploymentadmin.testbundles.fragment1.bnd_bnd","1"
"resolver.src.test.java.org.apache.felix.resolver.test.util.BundleCapability_java","1"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.impl.CaseInsensitiveDictionaryTest_java","1"
"converter.persister.src.test.java.org.apache.felix.persister.test.objects.provider.BottomEntity_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.Felix4350Component_java","1"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.i18n.CombinedEnumeration_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.conf_bnd","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.ChildInterface_java","1"
"examples.dictionaryclient2.src.main.java.org.apache.felix.examples.dictionaryclient2.Activator_java","1"
"converter.{codec => serializer}.src.main.java.org.osgi.service.serializer.Serializer_java","1"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.java.org.apache.felix.ipojo.handler.eventadmin.test.donut.AsyncEventProviderImpl_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.Activator_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.hello.annot.README","1"
"osgi-r7.http.bridge.src.main.appended-resources.META-INF.NOTICE","1"
"httplite.core.src.test.java.org.apache.felix.httplite.osgi.test.AbstractPojoSRTestCase_java","1"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.ModifiableClassLoaderRepository_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.context.BundleContextHandler_java","1"
"jmood.src.main.java.org.apache.felix.jmood.compendium.UserManager_java","1"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryConfigurationMap_java","1"
"{osgi-r7.http => http}.itest.src.test.java.org.apache.felix.http.itest.HttpServiceTest_java","1"
"shell.src.main.appended-resources.META-INF.NOTICE","1"
"osgi-r7.configurator.src.test.java.org.apache.felix.configurator.impl.model.ConfigTest_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.ComponentEnableTest_java","1"
"ipojo.runtime.core-it.ipojo-api-test.src.main.java.org.apache.felix.ipojo.runtime.core.api.services.MyService_java","1"
