"FileName","ChangeChurn"
"systemready.src.test.java.org.apache.felix.systemready.StateTest_java","86"
"logback.itests.standard-jul.src.main.java.org.apache.felix.logback.test.JULTest_java","86"
"logback.itests.immediate-log4j2.itest_bndrun","86"
"systemready.src.test.java.org.apache.felix.systemready.osgi.util.BndDSOptions_java","86"
"tools.maven-bundle-plugin.src.test.resources.OSGI-INF.blueprint.bp_xml","86"
"api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutor_java","86"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.CompositeHealthCheckConfiguration_java","86"
"core.src.main.java.org.apache.felix.hc.core.impl.CompositeHealthCheckConfiguration_java","86"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceTestActivator2_java","86"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.FilterTracker_java","86"
"healthcheck.api.src.main.java.org.apache.felix.hc.api.execution.HealthCheckExecutor_java","86"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedServletDTO_java","86"
"osgi-r7.http.samples.bridge.src.main.webapp.WEB-INF.web_xml","86"
"rootcause.src.test.java.org.apache.felix.rootcause.util.BndDSOptions_java","86"
"utils.src.test.java.org.apache.felix.utils.capabilities.RequirementImplTest_java","86"
"shell.src.main.java.org.apache.felix.shell.impl.LogOptions_java","86"
"examples.jaas.app.src.main.java.org.apache.felix.example.jaas.app.internal.GlobalConfigDemoServlet_java","86"
"examples.simple.src.org.apache.felix.examples.simple.Activator_java","86"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.ProvidesProperties_java","86"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.strategies.FooBarProviderType1_java","86"
"converter.converter.src.main.java.org.osgi.service.converter.Encoding_java","86"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.strategies.FooProviderType1_java","86"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.architecture.HandlerDescription_java","86"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.spi.DropAllBundlesCommand_java","86"
"useradmin.filestore.src.main.java.org.apache.felix.useradmin.filestore.RoleRepositoryMemoryStore_java","86"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestStereotypeAnnotation_java","86"
"converter.codec.src.main.java.org.osgi.service.codec.Encoding_java","86"
"ipojo.manipulator.maven-ipojo-plugin.src.main.java.org.apache.felix.ipojo.plugin.MavenReporter_java","86"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestFactoryProperties_java","86"
"framework.src.test.java.org.apache.felix.framework.capabilityset.SimpleFilterTest_java","86"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestGenericList_java","86"
"installers.src.main.installers.rpm-felix_spec","86"
"ipojo.junit4osgi.junit4osgi.LICENSE_junit","86"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.queue.AbstractQueueService_java","86"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.util.ArtifactDataBuilder_java","86"
"http.servlet-api.pom_xml","85"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","85"
"inventory.src.main.java.org.apache.felix.inventory.impl.WebConsolePlugin_java","85"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.controller.DoubleControllerCheckService_java","85"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.structs.Sid2Listeners_java","85"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.Capability_java","85"
"configadmin.src.main.java.org.apache.felix.cm.impl.persistence.WorkerQueue_java","85"
"ipojo.manipulator.annotations.src.main.java.org.apache.felix.ipojo.annotations.HandlerBinding_java","85"
"mosgi.jmx_httpconnector.src.main.resources.mx4j.tools.adaptor.http.xsl.create_xsl","85"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestJMX_java","85"
"upnp.pom_xml","85"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.parser.ParseUtils_java","85"
"threaddump.src.main.java.org.apache.felix.threaddump.internal.ThreadDumpInventoryPrinter_java","85"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.ScrConfiguration_java","85"
"useradmin.useradmin.src.test.java.org.apache.felix.useradmin.impl.MemoryRoleRepositoryStore_java","85"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.util.Collections5_java","85"
"upnp.samples.tv.src.main.java.org.apache.felix.upnp.sample.tv.GetPowerAction_java","85"
"framework.src.main.java.org.apache.felix.framework.util.ClassFileVisitor_java","85"
"ipojo.pom_xml","85"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.Repository_java","85"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.dependency.impl.DependencyPropertiesTest_java","85"
"bundlerepository.src.test.java.org.apache.felix.bundlerepository.impl.ResourceImplTest_java","85"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.bundleplugin.DependencyExcluder_html","85"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestOSGiProperties_java","85"
"coordinator.src.main.java.org.apache.felix.coordinator.impl.Activator_java","85"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.ClassFileVisitor_java","85"
"org_osgi_service_obr.src.main.java.org.osgi.service.obr.Resolver_java","85"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.HttpJettyConnectorTest_java","85"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.inner.TestInnerProxyMix_java","85"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.util.IsolatedClassLoader_java","85"
"http.proxy.src.main.java.org.apache.felix.http.proxy.impl.EventDispatcherTracker_java","85"
"osgi-r7.scr.pom_xml","84"
"converter.converter.src.main.java.org.osgi.util.converter.ConvertingTypeSettings_java","84"
"framework_security.doc.changelog_txt","84"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.InheritedAnnotationsTest_java","84"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.plugin.bnd.EntryParam_java","84"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.ExtendedHealthCheckExecutor_java","84"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.MetatypeSupport_java","84"
"osgi-r7.framework.src.main.java.org.osgi.framework.startlevel.dto.package-info_java","84"
"osgi-r7.framework.src.main.java.org.osgi.resource.dto.package-info_java","84"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.package-info_java","84"
"logback.itests.standard-log4j2.src.main.java.org.apache.felix.logback.test.Log4j2Test_java","84"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.context.package-info_java","84"
"http.sslfilter.src.main.java.org.apache.felix.http.sslfilter.internal.SslFilterConstants_java","84"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.WorkerQueue_java","84"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.BundleRevisionImplTest_java","84"
"configadmin.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceFactoryTestActivator2_java","84"
"osgi-r7.framework.src.main.java.org.osgi.framework.dto.package-info_java","84"
"ipojo.manipulator.bnd-ipojo-plugin.src.main.java.org.apache.felix.ipojo.bnd.BndReporter_java","84"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestTypeBoxing_java","84"
"httplite.core.src.test.java.org.apache.felix.httplite.osgi.test.cases.TestQueryString_java","84"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.MockLogService_java","84"
"converter.serializer.src.main.java.org.apache.felix.serializer.Serializer_java","84"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.inject.BindMethods_java","84"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestHandlerBindingAndIgnoreAnnotation_java","84"
"http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.internal.manager.ServletMapping_java","84"
"main.java.org.apache.felix.scr.impl.inject.BindMethods_java","84"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.processor.ReverseBundleProcessorTestCase_java","84"
"mosgi.console_gui.pom_xml","84"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.spi.AnnotationLiteral_java","84"
"ipojo.webconsole-plugin.src.main.resources.res.ui.ipojo_js","84"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.handlers.FooHandler_java","84"
"ipojo.runtime.core-it.ipojo-core-external-handlers-test.src.test.java.org.apache.felix.ipojo.runtime.externalhandlers.test.HandlerWithFieldInterceptorTest_java","84"
"tools.maven-bundle-plugin.doc.site.xref.overview-summary_html","84"
"ipojo.manipulator.manipulator-it.online-manipulator-it.src.main.java.org.apache.felix.ipojo.test.online.module.TypeModule_java","84"
"shell.pom_xml","84"
"deploymentadmin.itest.src.test.java.org.apache.felix.deploymentadmin.itest.DPSignerTest_java","84"
"examples.spellcheckbinder.pom_xml","84"
"http.samples.whiteboard.src.main.java.org.apache.felix.http.samples.whiteboard.Activator_java","84"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.obrplugin.PomHelper_java","84"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.ResourceAdapterTest_java","84"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.impl.role.ObservableProperties_java","84"
"converter.serializer.src.main.java.org.apache.felix.serializer.Deserializing_java","84"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.reporter.EmptyReporter_java","84"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.logger.StdOutLogger_java","84"
"configurator.src.main.java.org.apache.felix.configurator.impl.WorkerQueue_java","84"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.Params_java","83"
"osgi-r7.configurator.src.test.java.org.apache.felix.configurator.impl.json.TypeConverterTest_java","83"
"converter.converter.src.main.java.org.osgi.converter.ConverterBuilder_java","83"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.AdapterAnnotationTest_java","83"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.ExtraServiceProperties_java","83"
"ipojo.runtime.core-it.ipojo-core-bad-configuration-test.src.main.java.org.apache.felix.ipojo.runtime.bad.components.CheckServiceProvider_java","83"
"framework.src.main.java.org.apache.felix.framework.util.MapToDictionary_java","83"
"mosgi.jmx_registry.pom_xml","83"
"installers.src.main.installers.inno-felix_iss","83"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.annotations.TestAggregateDependency_java","83"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"framework.src.main.java.org.osgi.framework.startlevel.package-info_java","83"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.ComponentRegistryKey_java","83"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.metadata.annotation.registry.CompletableBindingRegistryTestCase_java","83"
"examples.jaas.app.src.main.java.org.apache.felix.example.jaas.app.internal.FactoryDemoServlet_java","83"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"jmxintrospector.pom_xml","83"
"ipojo.manipulator.online-manipulator.src.main.java.org.apache.felix.ipojo.online.manipulator.SystemLogService_java","83"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.FooProviderTypeDyn_java","83"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.processor.QueuingActivationProcessor_java","83"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5400_OverrideDefaultListConfigTypeWithEmptyMap_java","83"
"ipojo.manipulator.annotations.src.main.java.org.apache.felix.ipojo.handlers.event.Subscriber_java","83"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"main.java.org.apache.felix.scr.impl.ComponentRegistryKey_java","83"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.FromDependency_java","83"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.Felix3680Test_java","83"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.BundleTransformer_java","83"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.i18n.CombinedResourceBundle_java","83"
"ipojo.runtime.composite.src.main.java.org.apache.felix.ipojo.composite.CompositeHandler_java","83"
"webconsole-plugins.ds.src.main.resources.res.plugin_html","83"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.thread.Renewer_java","83"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"ipojo.runtime.composite-it.ipojo-composite-runtime-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.CheckServiceProvider_java","83"
"mosgi.managedelements_osgiprobes_tab.pom_xml","83"
"test.java.org.apache.felix.scr.integration.Felix3680Test_java","83"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.model.State_java","82"
"framework.src.main.java.org.apache.felix.framework.util.FelixConstants_java","82"
"logback.itests.immediate-felix-logservice.itest_bndrun","82"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.InstructionsPlugin_java","82"
"logback.itests.immediate-jcl.itest_bndrun","82"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.servlet.ResultHtmlSerializerConfiguration_java","82"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.AbstractParserTest_java","82"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.AbstractParserTest_java","82"
"osgi-r7.configurator.src.main.java.org.osgi.service.configurator.package-info_java","82"
"configadmin.src.main.java.org.apache.felix.cm.NotCachablePersistenceManager_java","82"
"webconsole-plugins.event.src.main.java.org.apache.felix.webconsole.plugins.event.internal.converter.BundleEventConverter_java","82"
"resolver.src.main.java.org.apache.felix.resolver.FelixResolveContext_java","82"
"metatype.src.main.java.org.apache.felix.metatype.internal.MetaTypeProviderTracker_java","82"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.Artifact_java","82"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.osgi.service.jaxrs.whiteboard.annotations.RequireJaxRSWhiteboard_java","82"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.util.UnitsUtil_java","82"
"osgi-r7.framework.src.main.java.org.osgi.resource.dto.CapabilityRefDTO_java","82"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.FakeURLStreamHandler_java","82"
"osgi-r7.framework.src.main.java.org.osgi.resource.dto.RequirementRefDTO_java","82"
"configadmin.src.main.java.org.apache.felix.cm.impl.{ => persistence}.CachingPersistenceManagerProxy_java","82"
"useradmin.useradmin.src.main.java.org.apache.felix.useradmin.RoleRepositoryStore_java","82"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.inherited.ProcessImplementation4_java","82"
"shell.doc.changelog_txt","82"
"http.sslfilter.src.main.java.org.apache.felix.http.sslfilter.internal.SystemLogger_java","82"
"mosgi.jmx_httpconnector.src.main.resources.mx4j.tools.adaptor.http.xsl.delete_xsl","82"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.ServiceDependencyThroughCallbackInstanceTest_java","82"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.queue.pref.enforce.ForwardingQueueService_java","82"
"gogo.jline.src.test.java.org.apache.felix.gogo.jline.telnet.ConnectionFilter_java","82"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.metadata.annotation.registry.DefaultBindingRegistryTestCase_java","82"
"examples.jaas.app.src.main.java.org.apache.felix.example.jaas.app.internal.BootClasspathDemoServlet_java","82"
"mishell.src.main.java.org.apache.felix.mishell.OSGiScriptEngineFactory_java","82"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.AdvancedFooConsumer_java","82"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.wrapper.ResourceWrapper_java","82"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.description.ServiceDescription_java","82"
"converter.codec.src.main.java.org.osgi.service.codec.Codec_java","82"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.export.ExporterUPnPEventListener_java","82"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.store.JarFileResourceStoreTestCase_java","82"
"http.samples.whiteboard.pom_xml","82"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.inherited.ProcessImplementation3_java","82"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.methods.ActivateMethod_java","81"
"log.src.main.java.org.apache.felix.log.LogNodeEnumeration_java","81"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.declaration.DefaultTypeDeclarationTestCase_java","81"
"shell_remote.src.main.java.org.apache.felix.shell.remote.AtomicInteger_java","81"
"ipojo.runtime.composite-it.ipojo-composite-runtime-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.TotoProviderGlue_java","81"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.Baz2CheckProvider_java","81"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.TotoProviderGlue_java","81"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.listener.ServletRequestListenerManager_java","81"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.visitor.ServiceControllerVisitor_java","81"
"deploymentadmin.autoconf.src.main.java.org.apache.felix.deployment.rp.autoconf.ObjectClassDefinitionImpl_java","81"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.dependency.interceptors.ServiceRankingInterceptor_java","81"
"ipojo.runtime.composite-it.ipojo-composite-instance-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.TotoProviderGlue_java","81"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.ConfigurationException_java","81"
"ipojo.manipulator.annotations.src.main.java.org.apache.felix.ipojo.annotations.Modified_java","81"
"ipojo.runtime.composite-it.ipojo-composite-import-export-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.Baz2CheckProvider_java","81"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.OsgiManagerActivator_java","81"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.TotoProviderGlue_java","81"
"ipojo.runtime.api.src.test.java.org.apache.felix.ipojo.api.ServiceTest_java","81"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.visitor.writer.ManipulatedResourcesWriter_java","81"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.xml.parser.SchemaResolver_java","81"
"ipojo.runtime.composite-it.ipojo-composite-runtime-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.Baz2CheckProvider_java","81"
"ipojo.runtime.pom_xml","81"
"http.proxy.src.main.java.org.apache.felix.http.proxy.impl.BridgeServiceTracker_java","81"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.Baz2CheckProvider_java","81"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.dictionary.DictionaryAspect_java","81"
"metatype.src.main.java.org.apache.felix.metatype.Attribute_java","81"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.main.java.org.apache.felix.ipojo.handler.eventadmin.test.donut.DonutConsumer_java","81"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestSimplePS_java","81"
"bundlerepository.src.test.resources.another_repository_xml","81"
"dependencymanager.org_apache_felix_dependencymanager_shell.bnd_bnd","80"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.bnd_bnd","80"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.FailedPreprocessorDTO_java","80"
"converter.src.test.java.org.apache.felix.converter.impl.ConverterServiceTest_java","80"
"logback.itests.immediate-jul.itest_bndrun","80"
"osgi-r7.framework.src.main.java.org.osgi.service.packageadmin.package-info_java","80"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.runtime.dto.package-info_java","80"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.manifestparser.ParsedHeaderClause_java","80"
"logback.itests.immediate-jul.src.main.java.org.apache.felix.logback.test.JULTest_java","80"
"osgi-r7.framework.src.main.java.org.osgi.service.startlevel.package-info_java","80"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.whiteboard.package-info_java","80"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.dto.package-info_java","80"
"osgi-r7.http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyManagedService_java","80"
"logback.itests.immediate-jul-felix.src.main.java.org.apache.felix.logback.test.JULTest_java","80"
"gogo.runtime.src.main.java.org.apache.felix.service.command.annotations.RequireGogoWhiteboard_java","80"
"osgi-r7.scr.src.test.resources.integration_test_constructor_components_xml","80"
"osgi-r7.framework.src.main.java.org.osgi.dto.package-info_java","80"
"converter.converter.src.main.java.org.osgi.util.function.Callback_java","80"
"log.src.main.java.org.apache.felix.log.LogReaderServiceFactory_java","80"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImplConfiguration_java","80"
"core.src.main.java.org.apache.felix.hc.core.impl.servlet.ResultHtmlSerializerConfiguration_java","80"
"framework.src.main.java.org.osgi.framework.UnfilteredServiceListener_java","80"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.helper.UpdateThreadSignalTask_java","80"
"converter.converter.src.test.java.org.apache.felix.converter.impl.json.JsonSerializationTest_java","80"
"deploymentadmin.autoconf.src.test.java.org.apache.felix.deployment.rp.autoconf.DefaultNullObject_java","80"
"converter.codec.src.test.java.org.apache.felix.codec.impl.json.JsonSerializationTest_java","80"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.RefPair_java","80"
"test.java.org.apache.felix.scr.integration.Felix5276Test_java","80"
"connect.src.main.java.org.apache.felix.connect.EntriesEnumeration_java","80"
"http.api.src.main.java.org.apache.felix.http.api.ExtHttpService_java","80"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.InstanceDeclaration_java","80"
"webconsole.src.main.java.org.apache.felix.webconsole.bundleinfo.BundleInfoProvider_java","80"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.Felix5276Test_java","80"
"ipojo.runtime.core-it.ipojo-core-configuration-processor-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestSimpleConfiguration_java","80"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.strategies.DummyServiceFactory_java","80"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.message.StateChanged_java","80"
"shell_gui_plugin.src.main.java.org.apache.felix.shell.gui.plugin.ScrollableOutputArea_java","80"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ResourceDTOBuilder_java","80"
"connect.src.main.java.org.apache.felix.connect.launch.BundleDescriptor_java","80"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.HttpException_java","80"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.Context_java","80"
"{logbackend => logback.logback}.pom_xml","80"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.MethodInterceptor_java","80"
"ipojo.manipulator.manipulator.src.test.java.test.inner.Example_java","80"
"webconsole.src.test.java.org.apache.felix.webconsole.internal.misc.LicenseServletTest_java","80"
"jaas.src.main.java.org.apache.felix.jaas.internal.ControlFlag_java","80"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.listener.HttpSessionListenerManager_java","80"
"converter.converter.src.main.java.org.osgi.service.converter.Codec_java","80"
"converter.converter.src.main.java.org.apache.felix.converter.impl.InternalConverter_java","79"
"dependencymanager.release.resources.changelog_txt","79"
"converter.src.main.java.org.osgi.service.converter.Adapter_java","79"
"gogo.shell.src.main.resources.gosh_profile","79"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dynamicdep.api.DynamicDependencyConfiguration_java","79"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.PropagateAnnotation_java","79"
"framework.src.main.java.org.apache.felix.framework.RequiredBundleImpl_java","79"
"osgi-r7.scr.src.main.java.org.osgi.service.component.ComponentException_java","79"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.processor.ExtensionBundleProcessorTestCase_java","79"
"connect.src.main.java.org.apache.felix.connect.RequiredBundleImpl_java","79"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.registry.DefaultBindingRegistry_java","79"
"shell_tui.pom_xml","79"
"resolver.src.test.java.org.apache.felix.resolver.test.util.BundleCapability_java","79"
"upnp.tester.src.main.java.org.apache.felix.upnp.tester.test_java","79"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.Inject_java","79"
"framework.src.main.java.org.apache.felix.framework.wiring.BundleWireImpl_java","79"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.context.Event_java","79"
"shell_gui_plugin.pom_xml","79"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.components.ComponentWithProperties_java","79"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dictionary.api.DictionaryAspect_java","79"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.pom.Counter_java","79"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.controller.DriverController_java","79"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.queue.pref.HeaderPreferenceSelectionTestCase_java","79"
